frame_idx,cls,track_id,source,conf,x1,y1,x2,y2,pose_keypoints,label
70,person,2,pose,0.9137712359428406,299,211,580,656,"[[463.9287109375, 266.8800964355469, 0.9862781167030334], [463.17193603515625, 255.71754455566406, 0.37158331274986267], [451.78076171875, 256.3191223144531, 0.9848293662071228], [446.8018798828125, 259.76397705078125, 0.00479915551841259], [418.0879211425781, 261.7437438964844, 0.9584528207778931], [422.81414794921875, 317.9963073730469, 0.9743086099624634], [385.9883117675781, 319.5281982421875, 0.987779438495636], [456.87677001953125, 404.5837097167969, 0.9525508880615234], [429.4439697265625, 414.3875732421875, 0.9860683679580688], [531.6868286132812, 409.05633544921875, 0.9591500163078308], [526.461181640625, 412.75372314453125, 0.9869215488433838], [378.2586364746094, 468.8851318359375, 0.9400950074195862], [351.343505859375, 479.7745361328125, 0.9635705351829529], [504.5561218261719, 438.16607666015625, 0.959417462348938], [484.2209167480469, 456.6571350097656, 0.9834898710250854], [508.4920959472656, 584.8768920898438, 0.924717903137207], [473.4915771484375, 604.2677612304688, 0.9530379772186279]]",person 2
70,couch,3,detect,0.9117905259132385,1,293,451,692,,couch 3
70,chair,4,detect,0.8505674242973328,613,356,686,461,,chair 4
70,couch,5,detect,0.8509977102279663,949,309,1365,702,,couch 5
70,chair,6,detect,0.5165441252968528,693,355,796,463,,chair 6
70,potted plant,7,detect,0.5640888690948487,154,235,230,312,,potted plant 7
71,person,1,pose,0.9294884443283081,791,182,1119,672,"[[916.5107421875, 256.0851135253906, 0.9788995385169983], [925.3963012695312, 238.8201446533203, 0.9911110997200012], [916.4677734375, 241.67552185058594, 0.16161580383777618], [968.7340087890625, 235.40713500976562, 0.992717981338501], [944.8740234375, 240.26718139648438, 0.002149116015061736], [1013.094482421875, 286.08746337890625, 0.9943274855613708], [983.4212036132812, 288.28582763671875, 0.9569461345672607], [970.6788330078125, 403.92047119140625, 0.9816235303878784], [946.5076904296875, 396.18817138671875, 0.6701568365097046], [867.8118896484375, 397.7335510253906, 0.9858444929122925], [862.2452392578125, 397.13134765625, 0.8679595589637756], [1057.0751953125, 465.7302551269531, 0.9457204937934875], [1027.8094482421875, 456.9630126953125, 0.9096847772598267], [912.9341430664062, 440.2127990722656, 0.9810782074928284], [884.3726196289062, 426.0395812988281, 0.9655742645263672], [925.159423828125, 625.1767578125, 0.9522483348846436], [898.4942016601562, 603.7322387695312, 0.9660811424255371]]",person 1
71,person,2,pose,0.9134187698364258,298,210,579,657,"[[463.31341552734375, 266.3306579589844, 0.9866901636123657], [462.3401794433594, 254.9875946044922, 0.37757036089897156], [450.6365661621094, 256.15557861328125, 0.9857752323150635], [446.07696533203125, 259.2806396484375, 0.004667066968977451], [416.72662353515625, 262.53955078125, 0.9603390693664551], [422.3468933105469, 318.7481689453125, 0.9742224812507629], [385.0353698730469, 319.7642517089844, 0.9877891540527344], [456.5074157714844, 404.2637634277344, 0.950958788394928], [428.69854736328125, 414.6129150390625, 0.986862301826477], [530.5945434570312, 409.16943359375, 0.9538972973823547], [525.7371826171875, 412.83782958984375, 0.9873151779174805], [377.86297607421875, 469.3546447753906, 0.9382250308990479], [350.5555114746094, 480.21026611328125, 0.9626500010490417], [505.0552673339844, 437.85699462890625, 0.9555550813674927], [484.36663818359375, 456.468994140625, 0.9817789793014526], [507.513671875, 584.86767578125, 0.9191909432411194], [473.9448547363281, 604.3937377929688, 0.9482648968696594]]",person 2
71,couch,3,detect,0.9109748482704163,1,293,451,692,,couch 3
71,chair,4,detect,0.8487219452857971,613,356,686,461,,chair 4
71,couch,5,detect,0.8560305237770081,950,309,1365,702,,couch 5
71,chair,6,detect,0.5175493847240101,693,355,796,463,,chair 6
71,potted plant,7,detect,0.5687306880950928,153,235,230,312,,potted plant 7
72,person,1,pose,0.9294871330261231,790,182,1119,672,"[[916.6181030273438, 256.2054748535156, 0.9796043634414673], [925.8163452148438, 238.93556213378906, 0.9915397763252258], [916.3955688476562, 241.76963806152344, 0.17124298214912415], [969.8941040039062, 235.57388305664062, 0.9928330183029175], [944.2001953125, 240.37831115722656, 0.002171931089833379], [1013.622802734375, 286.1936950683594, 0.9940893650054932], [982.9352416992188, 288.2115783691406, 0.9580280780792236], [971.1019897460938, 403.8751525878906, 0.9811997413635254], [947.3084106445312, 395.766357421875, 0.6867706179618835], [867.9503784179688, 397.7269287109375, 0.9855977892875671], [863.91162109375, 396.9713439941406, 0.8765701651573181], [1057.173828125, 465.3033447265625, 0.9433659315109253], [1027.1053466796875, 456.4380187988281, 0.9094298481941223], [913.053466796875, 440.5632629394531, 0.9804487824440002], [884.0661010742188, 426.3912353515625, 0.9659215807914734], [925.1219482421875, 625.158935546875, 0.95147705078125], [898.6717529296875, 603.7008056640625, 0.9664496183395386]]",person 1
72,person,2,pose,0.9133314847946167,298,209,579,657,"[[462.2853088378906, 266.6991882324219, 0.9858229756355286], [461.2560729980469, 255.50343322753906, 0.3522273898124695], [449.82012939453125, 256.16131591796875, 0.9848735332489014], [444.4253234863281, 259.9457092285156, 0.004271149635314941], [415.70892333984375, 262.1695251464844, 0.9600414633750916], [421.0857238769531, 318.6478576660156, 0.9739170074462891], [384.5167541503906, 319.3140563964844, 0.9877561330795288], [455.2915344238281, 404.3713073730469, 0.9516109824180603], [428.2361145019531, 414.80059814453125, 0.986872673034668], [529.4620361328125, 409.1460266113281, 0.9536293148994446], [524.9403686523438, 413.05255126953125, 0.9864650964736938], [377.4255676269531, 470.4035339355469, 0.9390160441398621], [350.5596008300781, 481.1217346191406, 0.9630671739578247], [505.0810546875, 438.49664306640625, 0.9559310078620911], [484.3448486328125, 457.5046691894531, 0.9814945459365845], [507.6874694824219, 585.0955200195312, 0.9200713634490967], [473.8809814453125, 604.4044189453125, 0.9475716948509216]]",person 2
72,couch,3,detect,0.9106208086013794,1,293,451,691,,couch 3
72,chair,4,detect,0.8400324702262878,613,356,686,462,,chair 4
72,couch,5,detect,0.8576523184776306,950,309,1365,702,,couch 5
72,chair,6,detect,0.5185546441511675,693,355,796,463,,chair 6
72,potted plant,7,detect,0.5834118366241455,153,235,229,313,,potted plant 7
73,person,1,pose,0.9292644739151001,789,182,1120,672,"[[916.5978393554688, 256.05865478515625, 0.9797883629798889], [926.0172119140625, 238.63308715820312, 0.9916598200798035], [916.3643798828125, 241.50592041015625, 0.17097540199756622], [970.47216796875, 235.4867706298828, 0.9928470253944397], [944.1570434570312, 240.31497192382812, 0.002113958355039358], [1013.9773559570312, 286.3695983886719, 0.9941027760505676], [982.7335815429688, 288.6619873046875, 0.9563907980918884], [970.7286987304688, 403.8067321777344, 0.980830729007721], [947.129150390625, 396.679443359375, 0.6511759161949158], [868.551025390625, 397.501953125, 0.9854946136474609], [864.80810546875, 397.2293701171875, 0.8540558218955994], [1057.8892822265625, 465.8652648925781, 0.9436187148094177], [1027.5576171875, 457.10943603515625, 0.9074060916900635], [912.8668823242188, 440.46673583984375, 0.9804129004478455], [883.8087158203125, 426.40789794921875, 0.9651699662208557], [924.9403686523438, 625.9700317382812, 0.950369119644165], [898.8930053710938, 604.334716796875, 0.9656392931938171]]",person 1
73,person,2,pose,0.9134026885032653,298,208,578,656,"[[461.9505615234375, 266.2201232910156, 0.9859760403633118], [460.9142761230469, 254.9851531982422, 0.36198654770851135], [449.3502502441406, 255.7898406982422, 0.9850277900695801], [444.369384765625, 259.2778015136719, 0.004590020980685949], [415.2829895019531, 261.8399353027344, 0.960162341594696], [421.0057373046875, 318.956787109375, 0.9762727618217468], [384.9804992675781, 319.5382995605469, 0.9873726963996887], [455.07574462890625, 405.0516357421875, 0.9598304629325867], [428.251953125, 415.51983642578125, 0.9855383634567261], [529.8236694335938, 408.777099609375, 0.9616777300834656], [524.2053833007812, 413.597412109375, 0.9840150475502014], [377.27154541015625, 470.702880859375, 0.9421892762184143], [350.42669677734375, 481.39666748046875, 0.9622267484664917], [505.1148681640625, 438.4686584472656, 0.9604167938232422], [484.2581481933594, 457.4427795410156, 0.9818320274353027], [507.3352966308594, 586.187744140625, 0.926464319229126], [473.5552978515625, 604.7247314453125, 0.9493470191955566]]",person 2
73,couch,3,detect,0.9093701362609863,1,293,451,691,,couch 3
73,chair,4,detect,0.8359469413757324,613,356,686,462,,chair 4
73,couch,5,detect,0.8582421898841858,950,309,1365,702,,couch 5
73,chair,6,detect,0.5195599035783248,693,355,796,463,,chair 6
73,potted plant,7,detect,0.5939755439758301,153,235,229,313,,potted plant 7
74,person,1,pose,0.9289812207221985,789,182,1120,673,"[[916.7492065429688, 255.8167724609375, 0.9801749587059021], [926.361083984375, 238.28335571289062, 0.9918476343154907], [916.453125, 241.19534301757812, 0.17537668347358704], [971.1998901367188, 235.0876007080078, 0.9928323030471802], [943.9495849609375, 239.9795379638672, 0.0021092400420457125], [1014.3270874023438, 286.18524169921875, 0.9940310120582581], [982.2304077148438, 288.95147705078125, 0.9573900103569031], [971.0451049804688, 403.8740234375, 0.9805315136909485], [946.9507446289062, 397.058837890625, 0.6655455231666565], [868.2865600585938, 397.3210144042969, 0.9851974844932556], [864.4364624023438, 396.8160095214844, 0.8631539344787598], [1058.3360595703125, 465.24566650390625, 0.943035364151001], [1027.43212890625, 456.63250732421875, 0.9077193737030029], [913.1304931640625, 440.16107177734375, 0.9804712533950806], [883.7940673828125, 426.1955261230469, 0.9655292630195618], [924.90625, 625.2054443359375, 0.9507243633270264], [899.1070556640625, 603.9661254882812, 0.9657383561134338]]",person 1
74,person,2,pose,0.9135368466377258,297,207,578,656,"[[461.3304748535156, 265.9104309082031, 0.9855014681816101], [460.07183837890625, 254.58961486816406, 0.3474319279193878], [448.73199462890625, 255.59371948242188, 0.9845001697540283], [443.272705078125, 258.9297180175781, 0.004535201471298933], [414.7673645019531, 261.94012451171875, 0.9613450169563293], [421.1218566894531, 319.285400390625, 0.9767971634864807], [384.29339599609375, 319.89959716796875, 0.987247109413147], [455.02294921875, 404.97247314453125, 0.9606630802154541], [427.31341552734375, 415.1643371582031, 0.9849094748497009], [529.7178344726562, 409.03155517578125, 0.9633588194847107], [523.65380859375, 413.94793701171875, 0.9841358661651611], [377.8568420410156, 469.8397521972656, 0.9408689737319946], [350.31793212890625, 480.4251403808594, 0.9611974954605103], [504.9578552246094, 438.4429016113281, 0.9602809548377991], [483.3315734863281, 457.0708312988281, 0.9819239974021912], [507.1210632324219, 586.5304565429688, 0.9251595139503479], [473.13372802734375, 605.0803833007812, 0.9491298794746399]]",person 2
74,couch,3,detect,0.9084005236625672,1,293,450,691,,couch 3
74,chair,4,detect,0.8512549638748169,613,356,686,461,,chair 4
74,couch,5,detect,0.8557785630226136,950,309,1365,702,,couch 5
74,chair,6,detect,0.5205651630054821,693,355,796,463,,chair 6
74,potted plant,7,detect,0.602214002609253,153,235,229,313,,potted plant 7
75,person,1,pose,0.9289631962776184,789,182,1120,673,"[[916.8945922851562, 255.7787322998047, 0.9807788133621216], [926.6791381835938, 238.09014892578125, 0.992062509059906], [916.4558715820312, 241.10519409179688, 0.1839480996131897], [971.6766357421875, 234.91888427734375, 0.9927317500114441], [943.7159423828125, 240.01602172851562, 0.002165592974051833], [1014.5087890625, 286.11737060546875, 0.9939680099487305], [982.4392700195312, 288.9573974609375, 0.9574536085128784], [971.3230590820312, 403.8760070800781, 0.9807754755020142], [946.6722412109375, 396.8716125488281, 0.6739786267280579], [868.3212890625, 397.2196960449219, 0.9852500557899475], [863.5791625976562, 396.6753845214844, 0.8683398365974426], [1057.85107421875, 465.4544677734375, 0.942438542842865], [1027.204345703125, 456.8422546386719, 0.90731281042099], [912.8933715820312, 440.03790283203125, 0.9799046516418457], [883.870361328125, 426.19696044921875, 0.9646428823471069], [924.7709350585938, 624.9794311523438, 0.9490161538124084], [899.5342407226562, 603.7450561523438, 0.9645175933837891]]",person 1
75,person,2,pose,0.9140232920646667,297,207,577,656,"[[460.7599182128906, 265.6867980957031, 0.984836757183075], [459.5618896484375, 254.41632080078125, 0.33995485305786133], [448.2629699707031, 255.3527069091797, 0.983363151550293], [442.8379211425781, 258.7659606933594, 0.004716123919934034], [414.5455627441406, 261.5740661621094, 0.9602821469306946], [421.1575012207031, 319.77105712890625, 0.9771491885185242], [383.3016052246094, 319.9439392089844, 0.9876272678375244], [455.1372375488281, 405.0745544433594, 0.9598013162612915], [426.9856872558594, 414.5979309082031, 0.9853522181510925], [529.4285278320312, 409.1767272949219, 0.9626935124397278], [523.5038452148438, 413.94927978515625, 0.9846950173377991], [376.93988037109375, 469.9132385253906, 0.939927875995636], [348.7366027832031, 480.4724426269531, 0.9613993167877197], [504.7862854003906, 437.73468017578125, 0.9586831331253052], [483.4965515136719, 456.8689270019531, 0.9817387461662292], [506.4862976074219, 586.3267211914062, 0.9247137308120728], [473.0392150878906, 604.977294921875, 0.9499014019966125]]",person 2
75,couch,3,detect,0.9078337550163269,1,293,450,691,,couch 3
75,chair,4,detect,0.7875083327293396,613,356,686,461,,chair 4
75,couch,5,detect,0.8544811248779297,950,309,1365,702,,couch 5
75,chair,6,detect,0.5215704224326394,693,355,796,463,,chair 6
75,potted plant,7,detect,0.6055758833885193,153,235,229,313,,potted plant 7
76,person,1,pose,0.9290841341018676,790,182,1120,673,"[[916.9691772460938, 255.66064453125, 0.9803855419158936], [926.7579345703125, 238.02981567382812, 0.9919586181640625], [916.6408081054688, 240.94960021972656, 0.17767739295959473], [971.7140502929688, 234.91282653808594, 0.9928898811340332], [944.197509765625, 239.7769012451172, 0.0021353918127715588], [1014.4818115234375, 286.27362060546875, 0.9941237568855286], [983.1054077148438, 288.9817810058594, 0.9564641118049622], [971.4598388671875, 404.0632629394531, 0.9809025526046753], [946.9920043945312, 397.0958251953125, 0.6455450654029846], [868.917236328125, 397.1433410644531, 0.985617458820343], [864.3872680664062, 396.86944580078125, 0.8504668474197388], [1058.211669921875, 466.8810119628906, 0.9416012763977051], [1028.1651611328125, 458.22723388671875, 0.9039027690887451], [912.8087768554688, 440.7782287597656, 0.9790294170379639], [884.1724853515625, 426.9737854003906, 0.9628076553344727], [924.5809936523438, 625.20068359375, 0.9474057555198669], [899.6738891601562, 604.016845703125, 0.9637148976325989]]",person 1
76,person,2,pose,0.9146022915840148,297,207,577,656,"[[460.28302001953125, 265.587890625, 0.9846197962760925], [459.266845703125, 254.31854248046875, 0.352453351020813], [447.8219909667969, 255.15850830078125, 0.9832742810249329], [442.87957763671875, 258.71630859375, 0.0051388186402618885], [414.0622863769531, 261.2873840332031, 0.9598531723022461], [420.98468017578125, 319.38848876953125, 0.9777127504348755], [382.8797912597656, 319.74786376953125, 0.9875574111938477], [454.64208984375, 404.77557373046875, 0.9605660438537598], [426.20819091796875, 414.4945068359375, 0.9856794476509094], [529.6947021484375, 408.8607177734375, 0.9626370668411255], [522.9677124023438, 413.6217346191406, 0.9850271940231323], [376.4527893066406, 470.3600158691406, 0.9415953755378723], [348.268798828125, 481.0748596191406, 0.9617860913276672], [504.4809265136719, 437.6349792480469, 0.9602339863777161], [483.7284851074219, 457.4808044433594, 0.9820005297660828], [506.35638427734375, 586.6751708984375, 0.9291485548019409], [472.50408935546875, 605.6253051757812, 0.9518089294433594]]",person 2
76,couch,3,detect,0.9067247033119201,1,292,450,691,,couch 3
76,chair,4,detect,0.770315420627594,613,356,686,461,,chair 4
76,couch,5,detect,0.8497843265533447,950,309,1365,702,,couch 5
76,chair,6,detect,0.5225756818597966,693,355,796,463,,chair 6
76,potted plant,7,detect,0.6057992815971375,153,235,228,313,,potted plant 7
77,person,1,pose,0.9291842937469482,790,181,1121,673,"[[916.9818725585938, 255.3372802734375, 0.9803259372711182], [926.9566650390625, 237.73512268066406, 0.9919571876525879], [916.7526245117188, 240.71412658691406, 0.17755666375160217], [971.9400024414062, 235.19110107421875, 0.9930116534233093], [944.3082885742188, 240.08663940429688, 0.002113217255100608], [1014.8873291015625, 286.56597900390625, 0.9940809607505798], [982.7615966796875, 289.3187561035156, 0.9565416574478149], [971.5859985351562, 404.871826171875, 0.9806222915649414], [947.2406005859375, 397.490234375, 0.6416427493095398], [868.7738037109375, 397.37518310546875, 0.9850273132324219], [865.264892578125, 397.3214111328125, 0.8446233868598938], [1058.295654296875, 468.0595397949219, 0.9413695335388184], [1027.7762451171875, 459.39208984375, 0.9042371511459351], [912.6198120117188, 440.7673645019531, 0.978285551071167], [884.0074462890625, 427.0369567871094, 0.9622460603713989], [924.4500732421875, 624.7913208007812, 0.9455582499504089], [900.1209106445312, 604.152587890625, 0.9630031585693359]]",person 1
77,person,2,pose,0.9148960828781127,296,207,577,657,"[[459.9197692871094, 265.6047668457031, 0.9841983318328857], [459.11865234375, 254.47340393066406, 0.3604227304458618], [447.5899353027344, 255.0796661376953, 0.9824153780937195], [443.1437683105469, 258.7395935058594, 0.005539305042475462], [413.8414001464844, 260.7608947753906, 0.9571691155433655], [421.3946533203125, 319.7016906738281, 0.9783305525779724], [382.9748840332031, 319.64642333984375, 0.9874916076660156], [454.81256103515625, 404.4367370605469, 0.961293637752533], [427.00909423828125, 414.5281982421875, 0.9861623048782349], [529.451171875, 408.6752014160156, 0.961648166179657], [523.1651000976562, 413.5393371582031, 0.985240638256073], [375.88421630859375, 469.78082275390625, 0.9445915818214417], [347.58538818359375, 480.2361145019531, 0.9628096222877502], [504.0419616699219, 437.8421630859375, 0.9655084609985352], [482.7439880371094, 457.4688415527344, 0.9837184548377991], [506.5361328125, 587.5687255859375, 0.9384521842002869], [471.7218933105469, 605.7682495117188, 0.9567817449569702]]",person 2
77,couch,3,detect,0.9055739521980286,1,292,449,691,,couch 3
77,chair,4,detect,0.7897358536720276,613,356,686,461,,chair 4
77,couch,5,detect,0.8438325166702271,950,309,1365,702,,couch 5
77,chair,6,detect,0.523580941286954,693,355,796,463,,chair 6
77,potted plant,7,detect,0.6003985166549682,153,234,228,313,,potted plant 7
78,person,1,pose,0.9293715596199036,791,181,1121,673,"[[916.9479370117188, 255.4635009765625, 0.9802246689796448], [926.8848266601562, 237.70187377929688, 0.9919999837875366], [916.7353515625, 240.7355499267578, 0.17264200747013092], [971.92041015625, 234.89390563964844, 0.9930936098098755], [944.6058349609375, 239.91000366210938, 0.002045207191258669], [1014.6934204101562, 286.0971374511719, 0.9940837025642395], [983.3407592773438, 289.1463317871094, 0.956013560295105], [971.3902587890625, 404.5406494140625, 0.9807388782501221], [946.371337890625, 397.55889892578125, 0.6489273905754089], [868.1713256835938, 397.41455078125, 0.9849987626075745], [863.2137451171875, 397.2868347167969, 0.8541118502616882], [1058.6746826171875, 468.5277099609375, 0.9400739669799805], [1028.8275146484375, 460.05084228515625, 0.9018548130989075], [912.6820068359375, 440.38720703125, 0.9779998660087585], [884.4876708984375, 427.06878662109375, 0.9615336656570435], [924.1558227539062, 624.6948852539062, 0.9443597793579102], [900.360107421875, 604.4640502929688, 0.9618450999259949]]",person 1
78,person,2,pose,0.9152935862541198,296,208,577,657,"[[459.79931640625, 265.8583679199219, 0.9839363098144531], [459.0046691894531, 254.71144104003906, 0.35650286078453064], [447.4892272949219, 255.16036987304688, 0.981543779373169], [442.8890075683594, 258.938232421875, 0.005458609666675329], [413.58172607421875, 260.6331481933594, 0.9549756050109863], [420.8592224121094, 319.7324523925781, 0.9770235419273376], [382.5215148925781, 319.602783203125, 0.9871883392333984], [454.4659118652344, 403.9824523925781, 0.9563045501708984], [426.47637939453125, 414.0191345214844, 0.9860456585884094], [529.0123291015625, 408.89044189453125, 0.9571487903594971], [523.732421875, 413.5446472167969, 0.9862161874771118], [375.74774169921875, 469.85791015625, 0.9410020709037781], [347.4289245605469, 480.4051208496094, 0.9619130492210388], [504.1881408691406, 437.4334716796875, 0.9641094207763672], [482.7251892089844, 457.56939697265625, 0.9840534329414368], [506.7867736816406, 587.5825805664062, 0.9374003410339355], [471.5490417480469, 606.2387084960938, 0.9578686952590942]]",person 2
78,couch,3,detect,0.9043694734573364,1,292,449,691,,couch 3
78,chair,4,detect,0.7956184506416321,613,356,686,461,,chair 4
78,couch,5,detect,0.8357841014862061,950,309,1365,702,,couch 5
78,chair,6,detect,0.5245862007141113,693,355,796,463,,chair 6
78,potted plant,7,detect,0.5976995944976806,152,234,228,313,,potted plant 7
79,person,1,pose,0.9295580148696899,791,181,1121,673,"[[916.952392578125, 255.3706817626953, 0.9796673059463501], [926.8077392578125, 237.5485076904297, 0.9917336702346802], [916.8362426757812, 240.63563537597656, 0.16638945043087006], [971.8903198242188, 234.74151611328125, 0.9930394291877747], [944.8978271484375, 239.87998962402344, 0.002016242826357484], [1015.2188110351562, 285.7784118652344, 0.9941233992576599], [982.8861083984375, 289.2403869628906, 0.9560139775276184], [971.9329833984375, 403.4886169433594, 0.9814310073852539], [946.0062255859375, 397.5320739746094, 0.6484527587890625], [868.2905883789062, 397.4512023925781, 0.9854406714439392], [862.2295532226562, 397.5524597167969, 0.8541644215583801], [1059.071533203125, 467.5334167480469, 0.9410207271575928], [1028.668212890625, 459.2132263183594, 0.9032013416290283], [912.7994384765625, 440.5494079589844, 0.9785382151603699], [884.64453125, 427.0909118652344, 0.9627931714057922], [924.7343139648438, 625.6561279296875, 0.9450184106826782], [900.5792846679688, 604.96142578125, 0.9630542397499084]]",person 1
79,person,2,pose,0.9157331109046936,296,209,576,657,"[[459.7362060546875, 265.84039306640625, 0.9836169481277466], [459.0020446777344, 254.79214477539062, 0.35474511981010437], [447.57696533203125, 255.1864776611328, 0.9810421466827393], [442.913330078125, 258.94696044921875, 0.005576711148023605], [413.7604675292969, 260.484130859375, 0.9538537859916687], [420.7706604003906, 319.4925231933594, 0.9777857661247253], [382.77349853515625, 319.4366149902344, 0.9872645139694214], [454.4165954589844, 403.8236083984375, 0.9601994752883911], [426.3680419921875, 414.1703796386719, 0.9864065051078796], [529.0303344726562, 408.5644226074219, 0.9600706696510315], [523.05712890625, 413.4678039550781, 0.9856982827186584], [375.3446960449219, 468.49761962890625, 0.9431234002113342], [347.0932312011719, 479.02685546875, 0.962407112121582], [504.18145751953125, 437.351318359375, 0.9664694666862488], [482.14154052734375, 457.7115478515625, 0.9846205711364746], [506.7602233886719, 587.4986572265625, 0.9412628412246704], [471.32080078125, 606.3575439453125, 0.959520161151886]]",person 2
79,couch,3,detect,0.9038172841072083,1,292,449,691,,couch 3
79,chair,4,detect,0.80018470287323,613,356,686,461,,chair 4
79,couch,5,detect,0.8258619546890259,950,309,1365,703,,couch 5
79,chair,6,detect,0.5255914601412687,693,355,796,463,,chair 6
79,potted plant,7,detect,0.5949874639511108,152,234,228,313,,potted plant 7
80,person,1,pose,0.9297402977943421,792,181,1121,673,"[[916.9581909179688, 255.1962890625, 0.9795947670936584], [926.8265380859375, 237.51783752441406, 0.9916967153549194], [916.9044799804688, 240.49462890625, 0.16570967435836792], [971.92578125, 234.75857543945312, 0.9930846691131592], [944.84619140625, 239.67295837402344, 0.0020092728082090616], [1015.4797973632812, 285.8653259277344, 0.9941085577011108], [982.35595703125, 289.3467102050781, 0.9577535390853882], [972.3513793945312, 404.0262756347656, 0.9816159009933472], [945.3804931640625, 397.7392578125, 0.6730031967163086], [868.2572631835938, 398.2578125, 0.9858124256134033], [861.5087890625, 397.7961120605469, 0.8690976500511169], [1059.1572265625, 467.1359558105469, 0.9415848851203918], [1027.975830078125, 458.829833984375, 0.9061657190322876], [913.0518188476562, 440.2689208984375, 0.979042649269104], [884.6032104492188, 427.03668212890625, 0.9641674757003784], [924.9822998046875, 625.3021240234375, 0.9455917477607727], [900.4783325195312, 604.8881225585938, 0.9634024500846863]]",person 1
80,person,2,pose,0.915886116027832,296,209,576,657,"[[459.714599609375, 265.8280029296875, 0.9836417436599731], [459.04119873046875, 254.79598999023438, 0.35702618956565857], [447.5463562011719, 255.17567443847656, 0.9812504649162292], [443.09503173828125, 258.93988037109375, 0.005641236901283264], [413.7078857421875, 260.4285888671875, 0.9544709920883179], [420.9435729980469, 319.6523132324219, 0.9780741930007935], [382.9546203613281, 319.4322814941406, 0.9872595071792603], [454.29486083984375, 403.9242858886719, 0.9612399935722351], [426.11688232421875, 414.2957763671875, 0.9862885475158691], [528.9962768554688, 408.59527587890625, 0.9612323045730591], [522.9086303710938, 413.6370544433594, 0.9855273962020874], [375.490234375, 468.3788146972656, 0.9431260228157043], [347.0758361816406, 478.71148681640625, 0.9622552990913391], [503.9638366699219, 437.28759765625, 0.9663169384002686], [481.8251037597656, 456.776611328125, 0.9845349788665771], [506.37750244140625, 587.6786499023438, 0.9399223923683167], [471.4253234863281, 605.7713623046875, 0.959012508392334]]",person 2
80,couch,3,detect,0.9034913778305054,1,292,449,691,,couch 3
80,chair,4,detect,0.867254889011383,613,356,686,462,,chair 4
80,couch,5,detect,0.8102769613265991,950,310,1365,703,,couch 5
80,chair,6,detect,0.526596719568426,693,355,796,463,,chair 6
80,potted plant,7,detect,0.5918298959732056,152,234,228,313,,potted plant 7
81,person,1,pose,0.9299116492271423,792,181,1121,673,"[[917.0377807617188, 254.92701721191406, 0.9793145656585693], [926.9346313476562, 237.1585235595703, 0.9915412068367004], [916.9058837890625, 240.2435760498047, 0.16795524954795837], [972.032470703125, 234.44058227539062, 0.9929827451705933], [944.5904541015625, 239.60687255859375, 0.0020853658206760883], [1016.0330810546875, 285.4593200683594, 0.9942156672477722], [981.727294921875, 289.49951171875, 0.9581749439239502], [972.2386474609375, 403.997802734375, 0.9822085499763489], [944.9122924804688, 397.8860778808594, 0.6754800081253052], [867.917724609375, 398.39410400390625, 0.9861499071121216], [860.9808349609375, 398.0684814453125, 0.8695968985557556], [1059.1409912109375, 467.4913024902344, 0.9433692097663879], [1027.22216796875, 459.2362060546875, 0.9081121683120728], [913.020263671875, 440.09228515625, 0.9790065884590149], [884.5740356445312, 426.4582214355469, 0.9638601541519165], [924.720458984375, 624.9506225585938, 0.9447645545005798], [900.5423583984375, 604.3907470703125, 0.962805986404419]]",person 1
81,person,2,pose,0.9155728578567505,295,209,576,657,"[[459.8448181152344, 265.8965759277344, 0.9834485054016113], [459.1193542480469, 254.85406494140625, 0.35118839144706726], [447.6798400878906, 255.2557830810547, 0.9810738563537598], [442.9974365234375, 259.0174865722656, 0.005492771044373512], [413.8006896972656, 260.550048828125, 0.9548539519309998], [420.78009033203125, 319.6938171386719, 0.9777759909629822], [382.9912109375, 319.5658264160156, 0.9872982501983643], [454.0934753417969, 403.99798583984375, 0.9590737819671631], [426.093994140625, 414.3953552246094, 0.9862287044525146], [528.9117431640625, 408.9006652832031, 0.9588406085968018], [523.2835693359375, 413.66973876953125, 0.9858278036117554], [375.9182434082031, 469.16094970703125, 0.9425531625747681], [347.74554443359375, 479.5060119628906, 0.9622895121574402], [504.17401123046875, 437.5102233886719, 0.9652532935142517], [481.84637451171875, 456.8431091308594, 0.984247088432312], [505.8416748046875, 587.4655151367188, 0.9392701983451843], [471.15985107421875, 605.5071411132812, 0.9588624238967896]]",person 2
81,couch,3,detect,0.9021392822265625,1,292,449,691,,couch 3
81,chair,4,detect,0.8898085117340088,613,356,686,462,,chair 4
81,couch,5,detect,0.8011119365692139,950,310,1365,702,,couch 5
81,chair,6,detect,0.5276019789955833,693,355,796,463,,chair 6
81,potted plant,7,detect,0.5929343819618225,152,234,227,313,,potted plant 7
