frame_idx,cls,track_id,source,conf,x1,y1,x2,y2,pose_keypoints,label
80,person,2,pose,0.7012844085693359,723,4,1363,756,"[[767.0435180664062, 284.9566650390625, 0.9988150596618652], [826.5610961914062, 228.62606811523438, 0.9997308850288391], [745.7982177734375, 223.2357940673828, 0.9584760069847107], [980.4558715820312, 194.82473754882812, 0.9976428151130676], [747.0082397460938, 185.62606811523438, 0.007725962437689304], [1144.8602294921875, 350.4181823730469, 0.9983445405960083], [762.8489990234375, 469.609619140625, 0.9953268766403198], [1206.8631591796875, 731.4169921875, 0.8946622014045715], [665.9022216796875, 748.2334594726562, 0.3676742613315582], [898.294189453125, 753.0938720703125, 0.20297811925411224], [568.3314819335938, 719.8404541015625, 0.03151073679327965], [1135.77685546875, 768.0, 0.0030175335705280304], [858.6326904296875, 768.0, 0.0047568585723638535], [978.2175903320312, 650.9373168945312, 0.0013008873211219907], [712.8958129882812, 709.36669921875, 0.0016843514749780297], [976.5803833007812, 748.0999145507812, 0.0003060279705096036], [824.9666748046875, 756.6382446289062, 0.0011600378202274442]]",person 2
80,book,3,detect,0.8912709593772888,316,535,938,763,,book 3
80,book,4,detect,0.8335657238960266,224,299,429,557,,book 4
80,potted plant,5,detect,0.73663409948349,316,380,426,551,,potted plant 5
81,person,1,pose,0.9080367684364319,411,182,931,730,"[[603.0789184570312, 404.1383972167969, 0.9977541565895081], [635.4098510742188, 361.2818908691406, 0.9968919157981873], [555.4176635742188, 374.6529846191406, 0.9972848892211914], [688.2679443359375, 359.8005065917969, 0.8616459965705872], [495.2222900390625, 389.627685546875, 0.8719406723976135], [748.999755859375, 500.05731201171875, 0.9980280995368958], [472.8381652832031, 503.4809875488281, 0.9868735671043396], [818.4329223632812, 643.87646484375, 0.9644675850868225], [416.25567626953125, 663.5838012695312, 0.8915346264839172], [849.7791137695312, 683.647216796875, 0.9516454339027405], [471.16033935546875, 583.9342651367188, 0.9751790165901184], [699.7653198242188, 768.0, 0.20360960066318512], [517.8953247070312, 768.0, 0.146583691239357], [705.0686645507812, 746.0521850585938, 0.008008992299437523], [503.7450866699219, 753.2789916992188, 0.006171760614961386], [682.7390747070312, 768.0, 0.004944681189954281], [561.8124389648438, 768.0, 0.004594461061060429]]",person 1
81,person,2,pose,0.6992461800575256,723,4,1363,756,"[[767.757080078125, 285.5375061035156, 0.9988316893577576], [826.9906616210938, 228.6571044921875, 0.9997296929359436], [746.213623046875, 223.40182495117188, 0.9589248299598694], [980.7353515625, 194.7087860107422, 0.9975839853286743], [747.3804321289062, 185.90182495117188, 0.007829638198018074], [1146.219482421875, 351.17205810546875, 0.9983585476875305], [762.9314575195312, 468.9732666015625, 0.9952402114868164], [1207.6771240234375, 732.1867065429688, 0.8909465074539185], [663.8416748046875, 745.7439575195312, 0.36609306931495667], [892.1546020507812, 752.8091430664062, 0.1871146410703659], [566.0003051757812, 719.5752563476562, 0.03314732387661934], [1135.5472412109375, 768.0, 0.002758453832939267], [857.1085205078125, 768.0, 0.004376313649117947], [979.471923828125, 647.2249755859375, 0.0012877578847110271], [711.4838256835938, 706.1312866210938, 0.0016686494927853346], [976.2839965820312, 746.3219604492188, 0.0003033676475752145], [822.8114013671875, 754.8790283203125, 0.0011358307674527168]]",person 2
81,book,3,detect,0.876835823059082,316,535,922,763,,book 3
81,book,4,detect,0.8385335326194763,224,299,429,558,,book 4
81,potted plant,5,detect,0.737189245223999,316,380,427,551,,potted plant 5
82,person,1,pose,0.9078454613685608,411,182,926,729,"[[602.922119140625, 404.08251953125, 0.9977031350135803], [635.48828125, 361.44476318359375, 0.9968903660774231], [555.3635864257812, 374.72021484375, 0.9971951246261597], [688.587890625, 359.96990966796875, 0.8650979995727539], [495.43475341796875, 389.4624328613281, 0.8689738512039185], [749.4312133789062, 500.4066162109375, 0.9980205297470093], [472.8135681152344, 503.0057678222656, 0.9867973327636719], [820.0816040039062, 640.8163452148438, 0.9598212242126465], [416.1927490234375, 662.8383178710938, 0.8895352482795715], [846.5278930664062, 687.5158081054688, 0.936461329460144], [471.3386535644531, 583.0331420898438, 0.9734668135643005], [700.5223999023438, 768.0, 0.19659332931041718], [517.5638427734375, 768.0, 0.13985498249530792], [707.7300415039062, 744.9387817382812, 0.007480633910745382], [505.9114685058594, 751.049560546875, 0.005660340189933777], [687.019775390625, 768.0, 0.004652306903153658], [564.2586669921875, 768.0, 0.0042564417235553265]]",person 1
82,person,2,pose,0.6774697065353393,723,4,1363,755,"[[767.85595703125, 284.8621826171875, 0.9987338185310364], [827.0614624023438, 228.25961303710938, 0.9997158646583557], [746.4049682617188, 223.13047790527344, 0.9557004570960999], [981.308837890625, 194.32861328125, 0.9976598024368286], [748.0183715820312, 185.77061462402344, 0.0076101357117295265], [1146.866943359375, 351.4923400878906, 0.9983261227607727], [764.8527221679688, 468.3562927246094, 0.9950666427612305], [1208.5462646484375, 732.0321655273438, 0.8788465857505798], [666.2369995117188, 743.6731567382812, 0.36062031984329224], [893.5076293945312, 752.3403930664062, 0.17985491454601288], [568.5531005859375, 718.6372680664062, 0.03600680083036423], [1135.8895263671875, 768.0, 0.0026643110904842615], [857.3934326171875, 768.0, 0.004241691902279854], [982.3618774414062, 647.5228881835938, 0.0012201807694509625], [716.0077514648438, 706.0140380859375, 0.0015760042006149888], [979.12158203125, 746.080078125, 0.0002981414436362684], [826.8717651367188, 754.5526733398438, 0.00109501788392663]]",person 2
82,book,3,detect,0.8664092183113098,316,536,916,763,,book 3
82,book,4,detect,0.8425249695777893,224,299,429,558,,book 4
82,potted plant,5,detect,0.7309329628944397,316,380,427,552,,potted plant 5
83,person,1,pose,0.9127004623413086,411,183,917,729,"[[602.5614624023438, 404.1403503417969, 0.9975634813308716], [635.4082641601562, 361.6909484863281, 0.9970495700836182], [555.2156372070312, 374.6910095214844, 0.9969511032104492], [689.1058959960938, 360.8930969238281, 0.8813516497612], [495.6846923828125, 389.71514892578125, 0.8619788885116577], [750.5439453125, 501.9081726074219, 0.9980964064598083], [473.31732177734375, 503.3233947753906, 0.9891652464866638], [828.2710571289062, 654.0774536132812, 0.9268152117729187], [415.13580322265625, 664.9175415039062, 0.893172562122345], [859.0738525390625, 686.3865356445312, 0.8878242373466492], [471.48284912109375, 583.2412719726562, 0.9765371084213257], [702.1744384765625, 768.0, 0.15795427560806274], [518.5911254882812, 768.0, 0.12172947824001312], [716.3727416992188, 742.9414672851562, 0.0066411057487130165], [510.3862609863281, 748.4239501953125, 0.005214535165578127], [698.3585815429688, 768.0, 0.004635980352759361], [570.4559936523438, 768.0, 0.00406249426305294]]",person 1
83,person,2,pose,0.6753893733024597,722,4,1363,755,"[[768.2692260742188, 286.0389099121094, 0.998702883720398], [827.474853515625, 228.26943969726562, 0.9997102618217468], [747.0416870117188, 223.34024047851562, 0.9541106820106506], [982.4496459960938, 194.06866455078125, 0.9975964426994324], [749.7411499023438, 185.82742309570312, 0.0071212537586688995], [1148.5699462890625, 352.7198181152344, 0.9982655644416809], [764.2396240234375, 468.10015869140625, 0.9951334595680237], [1209.3651123046875, 732.6812133789062, 0.8672994375228882], [669.2354736328125, 746.0399169921875, 0.3468244969844818], [883.471923828125, 753.1923828125, 0.1703466922044754], [575.2623901367188, 720.4766845703125, 0.033148378133773804], [1133.0341796875, 768.0, 0.002474068896844983], [853.0804443359375, 768.0, 0.0039206682704389095], [981.245849609375, 647.5138549804688, 0.0010904595255851746], [719.9957885742188, 706.647705078125, 0.0014236625283956528], [978.7926635742188, 745.869384765625, 0.0002860271488316357], [830.5674438476562, 755.0543212890625, 0.0010472922585904598]]",person 2
83,book,3,detect,0.8629170536994935,317,536,913,764,,book 3
83,book,4,detect,0.8437422990798951,224,299,430,558,,book 4
83,potted plant,5,detect,0.7280455112457276,316,380,427,552,,potted plant 5
84,person,1,pose,0.9138554930686951,411,183,907,728,"[[602.1296997070312, 404.4903564453125, 0.9974583983421326], [635.2058715820312, 362.0545654296875, 0.9973324537277222], [555.0792236328125, 374.7690124511719, 0.9969906806945801], [689.8539428710938, 361.8769226074219, 0.896573007106781], [496.1341247558594, 390.03582763671875, 0.8561035990715027], [751.3201293945312, 503.8516540527344, 0.9978273510932922], [473.5748596191406, 504.3444519042969, 0.9901628494262695], [826.15625, 684.5693969726562, 0.8987342715263367], [416.1492614746094, 669.6661987304688, 0.8848243951797485], [844.5423583984375, 673.1715087890625, 0.9069691300392151], [472.47564697265625, 584.3328247070312, 0.9754693508148193], [703.8248291015625, 768.0, 0.13613970577716827], [519.5819702148438, 768.0, 0.11567676812410355], [717.5821533203125, 745.15185546875, 0.0061479671858251095], [513.6111450195312, 748.405517578125, 0.0050824955105781555], [694.461181640625, 768.0, 0.0042740097269415855], [572.5460205078125, 768.0, 0.00398515909910202]]",person 1
84,person,2,pose,0.6666317462921143,721,4,1363,755,"[[769.2093505859375, 286.78741455078125, 0.9987371563911438], [828.28759765625, 228.1116485595703, 0.9997158646583557], [747.5850219726562, 223.17691040039062, 0.9552984833717346], [983.0672607421875, 193.58694458007812, 0.9976340532302856], [750.495849609375, 185.56298828125, 0.007434850558638573], [1150.3612060546875, 353.0834655761719, 0.998222291469574], [765.1515502929688, 468.6605224609375, 0.9947973489761353], [1208.780029296875, 733.9556274414062, 0.852593183517456], [671.1304321289062, 747.5431518554688, 0.32163316011428833], [874.310791015625, 754.0196533203125, 0.1573728770017624], [583.8507080078125, 717.168701171875, 0.03542869910597801], [1130.140869140625, 768.0, 0.0024000678677111864], [850.2227172851562, 768.0, 0.003719470463693142], [976.6156616210938, 648.2406005859375, 0.0011752699501812458], [716.509033203125, 706.896484375, 0.001497897901572287], [972.24951171875, 747.89697265625, 0.0003136980812996626], [826.0894165039062, 757.047607421875, 0.0011131030041724443]]",person 2
84,book,3,detect,0.8579854607582093,317,536,919,764,,book 3
84,book,4,detect,0.8442001342773438,223,299,430,558,,book 4
84,potted plant,5,detect,0.727049732208252,316,381,427,552,,potted plant 5
85,person,1,pose,0.9145784020423889,412,183,897,728,"[[602.2583618164062, 404.89959716796875, 0.9972932934761047], [635.1775512695312, 362.3687438964844, 0.9974823594093323], [555.2017211914062, 375.4546813964844, 0.996885359287262], [689.7927856445312, 361.776123046875, 0.9101548790931702], [496.844482421875, 390.7566833496094, 0.8538284301757812], [754.0098876953125, 503.8796081542969, 0.9977982044219971], [474.3810729980469, 504.7167053222656, 0.9911604523658752], [830.324951171875, 701.6650390625, 0.8640486598014832], [415.49560546875, 671.157958984375, 0.8666512966156006], [835.6055297851562, 657.9188842773438, 0.9229894280433655], [473.118408203125, 583.6614990234375, 0.9746681451797485], [710.0602416992188, 768.0, 0.11079642921686172], [524.1436157226562, 768.0, 0.09963683038949966], [723.7462768554688, 743.5167236328125, 0.005171635188162327], [522.3129272460938, 748.6427001953125, 0.004313940182328224], [695.3148803710938, 768.0, 0.00395929953083396], [579.7977905273438, 768.0, 0.0037452708929777145]]",person 1
85,person,2,pose,0.6618532061576843,720,4,1363,755,"[[770.0698852539062, 286.2783508300781, 0.9987432360649109], [829.3631591796875, 227.91888427734375, 0.999722421169281], [748.2214965820312, 223.00489807128906, 0.9566341042518616], [983.766357421875, 192.77169799804688, 0.9976919889450073], [750.233642578125, 184.66665649414062, 0.007582908496260643], [1151.3157958984375, 353.8883972167969, 0.9981791973114014], [766.6268920898438, 467.6136169433594, 0.9946087598800659], [1208.636962890625, 734.6832885742188, 0.8487275838851929], [671.00830078125, 745.116943359375, 0.3014170527458191], [885.1058349609375, 750.0967407226562, 0.19341573119163513], [584.1067504882812, 709.2290649414062, 0.03545871749520302], [1136.78076171875, 768.0, 0.002350494032725692], [858.1111450195312, 768.0, 0.0035904860123991966], [982.2146606445312, 648.7195434570312, 0.0012227206025272608], [724.2384033203125, 704.935302734375, 0.0015181105118244886], [978.0077514648438, 748.571533203125, 0.00033171000541187823], [833.9352416992188, 757.3882446289062, 0.0011645926861092448]]",person 2
85,book,3,detect,0.842707884311676,318,535,934,764,,book 3
85,book,4,detect,0.8435662746429443,223,299,430,559,,book 4
85,potted plant,5,detect,0.7240965008735657,316,381,428,552,,potted plant 5
86,person,1,pose,0.9148098587989807,412,184,888,727,"[[602.3998413085938, 405.9295959472656, 0.9973031282424927], [635.5234375, 362.8371276855469, 0.9974486231803894], [555.0745849609375, 376.1224670410156, 0.9969226717948914], [690.0569458007812, 362.56591796875, 0.9154654741287231], [497.1087341308594, 392.129150390625, 0.8490014672279358], [757.679931640625, 504.068603515625, 0.9980289340019226], [475.3349609375, 506.1111755371094, 0.9917771816253662], [843.025634765625, 709.273681640625, 0.9103902578353882], [414.9583740234375, 674.1495971679688, 0.8647510409355164], [822.7767944335938, 632.4927978515625, 0.9722416400909424], [473.6466369628906, 584.3894653320312, 0.9756301045417786], [713.2298583984375, 768.0, 0.092265784740448], [526.48095703125, 768.0, 0.0838281437754631], [716.7756958007812, 745.2902221679688, 0.0047476752661168575], [520.4606323242188, 749.2875366210938, 0.0040101902559399605], [685.484130859375, 768.0, 0.0035407531540840864], [578.5762329101562, 768.0, 0.0037419579457491636]]",person 1
86,person,2,pose,0.6384745955467224,719,4,1363,755,"[[770.6190795898438, 286.7057189941406, 0.9988201260566711], [829.57666015625, 227.70469665527344, 0.9997275471687317], [748.5936279296875, 223.00946044921875, 0.9563321471214294], [984.1806030273438, 193.26795959472656, 0.9975886344909668], [750.8225708007812, 185.9061279296875, 0.007337458431720734], [1153.346435546875, 351.237548828125, 0.9980348944664001], [769.4015502929688, 469.1557312011719, 0.9947347640991211], [1209.22265625, 734.978271484375, 0.8523711562156677], [672.2433471679688, 750.3138427734375, 0.34015756845474243], [882.9754028320312, 751.0596313476562, 0.15291598439216614], [572.754638671875, 706.0371704101562, 0.036734528839588165], [1145.0526123046875, 768.0, 0.00226033222861588], [867.10986328125, 768.0, 0.003660658374428749], [978.1627807617188, 647.4840698242188, 0.001468874979764223], [716.7819213867188, 703.7741088867188, 0.0018798063974827528], [972.2241821289062, 747.658447265625, 0.0003473504330031574], [825.1981811523438, 757.1033935546875, 0.0012560358736664057]]",person 2
86,book,3,detect,0.8250960826873779,318,534,952,764,,book 3
86,book,4,detect,0.8401517391204834,223,299,429,559,,book 4
86,potted plant,5,detect,0.7228906273841857,316,381,428,551,,potted plant 5
87,person,1,pose,0.9148563623428345,412,184,881,728,"[[602.2398681640625, 407.1651916503906, 0.9973779916763306], [635.5460205078125, 364.00323486328125, 0.9973087310791016], [554.5157470703125, 377.3489074707031, 0.9969966411590576], [690.1424560546875, 362.8011169433594, 0.9191339015960693], [497.67681884765625, 392.7051086425781, 0.8527781367301941], [756.3953857421875, 501.41766357421875, 0.9980108141899109], [476.85906982421875, 505.7849426269531, 0.9925402998924255], [845.24951171875, 704.2861938476562, 0.9359511137008667], [417.2433166503906, 674.4520874023438, 0.8531990647315979], [810.4949340820312, 627.1160888671875, 0.9904459714889526], [474.7709655761719, 583.260498046875, 0.9754626154899597], [712.1119995117188, 768.0, 0.08587342500686646], [527.958984375, 768.0, 0.07702874392271042], [713.1653442382812, 750.5474853515625, 0.004506053868681192], [521.4755249023438, 755.1846923828125, 0.003678589593619108], [681.9746704101562, 768.0, 0.003487198380753398], [579.3267822265625, 768.0, 0.0038052622694522142]]",person 1
87,person,2,pose,0.6236812472343445,718,4,1363,754,"[[771.3911743164062, 287.0473327636719, 0.9987702965736389], [830.115234375, 227.54959106445312, 0.99973064661026], [749.1915893554688, 223.03016662597656, 0.9539821147918701], [984.6871948242188, 192.0421600341797, 0.9978702068328857], [751.2109375, 185.15145874023438, 0.007604602258652449], [1154.6302490234375, 351.0099792480469, 0.9982813596725464], [771.2372436523438, 468.8580017089844, 0.995111882686615], [1210.466552734375, 734.6936645507812, 0.8670153021812439], [672.3915405273438, 743.2071533203125, 0.3600741922855377], [917.3399658203125, 749.7536010742188, 0.17803362011909485], [573.5791625976562, 693.4430541992188, 0.03991386294364929], [1149.0875244140625, 768.0, 0.002112295478582382], [873.2235107421875, 768.0, 0.0033649185206741095], [988.4961547851562, 647.95849609375, 0.0014788269763812423], [728.4024658203125, 701.7926635742188, 0.001894247718155384], [984.0508422851562, 745.7787475585938, 0.000331717572407797], [837.088134765625, 754.6566772460938, 0.0012177785392850637]]",person 2
87,book,3,detect,0.7972544252872467,319,533,970,765,,book 3
87,book,4,detect,0.838125205039978,223,299,429,560,,book 4
87,potted plant,5,detect,0.7263834834098816,315,381,428,550,,potted plant 5
88,person,1,pose,0.910411262512207,413,184,878,729,"[[601.991455078125, 408.510009765625, 0.9975075721740723], [635.5895385742188, 365.13946533203125, 0.9975468516349792], [554.47119140625, 378.1800231933594, 0.997073769569397], [690.2806396484375, 363.9154357910156, 0.9221643209457397], [497.7259216308594, 393.1028747558594, 0.843101441860199], [756.5205078125, 499.70050048828125, 0.998222291469574], [476.7617492675781, 505.0275573730469, 0.9922415018081665], [842.9058837890625, 698.3942260742188, 0.9540170431137085], [419.35595703125, 672.0783081054688, 0.8590670824050903], [802.645751953125, 613.1220703125, 0.9922161102294922], [475.6073913574219, 583.16357421875, 0.974180281162262], [714.5946044921875, 768.0, 0.08739178627729416], [530.0153198242188, 768.0, 0.07248847931623459], [711.8585815429688, 746.896240234375, 0.004372242838144302], [519.58447265625, 752.071533203125, 0.0033745896071195602], [681.8699951171875, 768.0, 0.003488106420263648], [578.6537475585938, 768.0, 0.0038147801533341408]]",person 1
88,person,2,pose,0.6146437048912048,717,4,1363,754,"[[771.6441650390625, 287.5018005371094, 0.9988417029380798], [830.5499877929688, 227.397705078125, 0.999734103679657], [749.3270874023438, 222.82333374023438, 0.955207109451294], [985.4414672851562, 192.4503936767578, 0.9977129697799683], [752.1088256835938, 185.48719787597656, 0.007203657180070877], [1155.157470703125, 351.37261962890625, 0.9979872703552246], [771.515869140625, 469.2598571777344, 0.9950510859489441], [1209.055419921875, 735.799560546875, 0.8379181623458862], [667.3236083984375, 745.8673706054688, 0.35160988569259644], [879.2535400390625, 752.8839111328125, 0.14813663065433502], [562.0416259765625, 691.1959228515625, 0.04063847288489342], [1146.715087890625, 768.0, 0.001956854946911335], [869.2044067382812, 768.0, 0.0032280106097459793], [979.8271484375, 644.5911865234375, 0.001497458084486425], [720.4486083984375, 699.1363525390625, 0.001907529542222619], [973.668212890625, 743.0021362304688, 0.0003474339027889073], [827.80224609375, 752.5093383789062, 0.001253102207556367]]",person 2
88,book,3,detect,0.7627678096294404,320,532,990,765,,book 3
88,book,4,detect,0.8385756134986877,223,299,429,560,,book 4
88,potted plant,5,detect,0.7215436220169067,315,381,429,549,,potted plant 5
89,person,1,pose,0.9106958389282227,413,184,877,729,"[[601.63623046875, 410.3116760253906, 0.9974710941314697], [635.3715209960938, 366.2498474121094, 0.9978508949279785], [554.3212280273438, 379.3761291503906, 0.9972251653671265], [690.7606201171875, 363.913818359375, 0.9313408732414246], [497.69061279296875, 393.25958251953125, 0.8427574634552002], [758.1341552734375, 498.80120849609375, 0.9982074499130249], [477.56451416015625, 505.66412353515625, 0.9917731881141663], [841.9908447265625, 696.7698364257812, 0.9535375237464905], [421.9262390136719, 672.482666015625, 0.8439209461212158], [795.1114501953125, 604.8627319335938, 0.9923719167709351], [477.0187072753906, 583.6458129882812, 0.97157222032547], [719.1712036132812, 768.0, 0.09520024061203003], [533.4171752929688, 768.0, 0.07591230422258377], [713.920166015625, 747.5960693359375, 0.0043614208698272705], [520.064697265625, 753.3245849609375, 0.00328766368329525], [686.0516357421875, 768.0, 0.003432108089327812], [580.2680053710938, 768.0, 0.0038311928510665894]]",person 1
89,person,2,pose,0.6185367345809937,716,3,1364,754,"[[772.3753051757812, 287.89404296875, 0.9988351464271545], [830.8323974609375, 227.59364318847656, 0.9997448325157166], [750.0169677734375, 222.89801025390625, 0.9572869539260864], [986.2188110351562, 192.19076538085938, 0.9976892471313477], [752.4695434570312, 185.20343017578125, 0.0076195551082491875], [1156.718994140625, 350.1611633300781, 0.9980437755584717], [770.7323608398438, 469.3410339355469, 0.9949471354484558], [1209.18701171875, 736.4146728515625, 0.8352535367012024], [669.2800903320312, 747.8443603515625, 0.3397167921066284], [882.5856323242188, 752.1397094726562, 0.12310564517974854], [568.7031860351562, 690.7879638671875, 0.03639337792992592], [1150.2220458984375, 768.0, 0.001902022399008274], [871.131591796875, 768.0, 0.003065609373152256], [983.9147338867188, 642.988037109375, 0.0015005662571638823], [724.6879272460938, 697.880615234375, 0.0018934140680357814], [977.8916015625, 741.6119995117188, 0.0003373434883542359], [832.7583618164062, 751.1786499023438, 0.0012089647352695465]]",person 2
89,book,3,detect,0.7326512634754181,321,532,1002,765,,book 3
89,book,4,detect,0.839639151096344,222,299,429,560,,book 4
89,potted plant,5,detect,0.7331091523170471,315,381,429,548,,potted plant 5
90,person,1,pose,0.9102087020874023,414,184,876,730,"[[601.8917236328125, 411.5194091796875, 0.9973160624504089], [635.5531616210938, 367.2859191894531, 0.9980081915855408], [554.8978881835938, 380.36407470703125, 0.9970593452453613], [691.3118286132812, 364.9131774902344, 0.9439783692359924], [499.0115966796875, 394.126220703125, 0.8412037491798401], [757.2005615234375, 497.7552795410156, 0.9982882142066956], [477.0571594238281, 505.2027282714844, 0.9926006197929382], [843.442626953125, 690.4213256835938, 0.9568371176719666], [421.72540283203125, 670.419677734375, 0.8557093143463135], [787.1666259765625, 597.3510131835938, 0.9940105080604553], [476.71942138671875, 582.5370483398438, 0.9765157103538513], [719.178466796875, 768.0, 0.11049607396125793], [534.0677490234375, 768.0, 0.08572058379650116], [716.6591796875, 747.1488647460938, 0.00475285341963172], [520.02978515625, 752.8194580078125, 0.0033935257233679295], [691.8836669921875, 768.0, 0.003778353799134493], [581.7677612304688, 768.0, 0.004084789659827948]]",person 1
90,person,2,pose,0.6136197566986084,715,3,1364,754,"[[772.9044799804688, 287.6477966308594, 0.9988219141960144], [831.0700073242188, 227.83436584472656, 0.9997461438179016], [751.0142822265625, 223.34375, 0.9584945440292358], [987.1998291015625, 192.2631072998047, 0.9977370500564575], [753.6640625, 185.57395935058594, 0.007658753544092178], [1157.46630859375, 351.56072998046875, 0.9980720281600952], [770.8299560546875, 468.44989013671875, 0.9944827556610107], [1210.9434814453125, 735.6813354492188, 0.8304840326309204], [675.872314453125, 746.3992309570312, 0.3088465929031372], [886.2489624023438, 752.6161499023438, 0.11262621730566025], [587.3837890625, 687.1806640625, 0.032367635518312454], [1147.9144287109375, 768.0, 0.0020191676449030638], [868.57958984375, 768.0, 0.003056863322854042], [983.6178588867188, 644.2656860351562, 0.0015137041918933392], [726.4700317382812, 697.7643432617188, 0.0018161417683586478], [978.6561279296875, 742.1258544921875, 0.00034864345798268914], [834.5733642578125, 750.389404296875, 0.0011879303492605686]]",person 2
90,book,3,detect,0.7408436119556427,321,531,995,765,,book 3
90,book,4,detect,0.8410601139068603,222,300,429,561,,book 4
90,potted plant,5,detect,0.7451633810997009,315,381,429,547,,potted plant 5
91,person,1,pose,0.911312198638916,414,184,876,731,"[[601.4620361328125, 413.0118103027344, 0.9973753690719604], [635.4981689453125, 368.7588806152344, 0.9981254935264587], [555.0250854492188, 381.3470153808594, 0.9970542192459106], [692.0047607421875, 365.5646667480469, 0.9464036822319031], [499.2156982421875, 393.5018005371094, 0.8301792144775391], [756.6318359375, 498.6391296386719, 0.9984484910964966], [476.0363464355469, 504.42645263671875, 0.9923926591873169], [845.015380859375, 691.3165893554688, 0.9628551602363586], [419.6451110839844, 668.5723876953125, 0.8645538091659546], [778.6869506835938, 592.489501953125, 0.9937047362327576], [477.1072998046875, 580.9951782226562, 0.9774905443191528], [714.8208618164062, 768.0, 0.11252590268850327], [529.4126586914062, 768.0, 0.08282464742660522], [715.4088134765625, 746.0255737304688, 0.004896043799817562], [515.063232421875, 751.2669067382812, 0.003310732077807188], [691.7628173828125, 768.0, 0.0037753344513475895], [579.4014282226562, 768.0, 0.003947020508348942]]",person 1
91,person,2,pose,0.6215006232261657,715,3,1364,754,"[[773.5305786132812, 287.64111328125, 0.9988202452659607], [832.1097412109375, 228.1483154296875, 0.9997387528419495], [751.3273315429688, 223.612060546875, 0.9579933881759644], [988.2778930664062, 192.33026123046875, 0.9978489875793457], [753.3230590820312, 185.57635498046875, 0.007887180894613266], [1158.7945556640625, 350.85504150390625, 0.9981259703636169], [772.3057861328125, 468.02740478515625, 0.9945981502532959], [1211.7943115234375, 735.12353515625, 0.8344281315803528], [676.8463134765625, 742.7465209960938, 0.32339662313461304], [897.4818725585938, 751.0303955078125, 0.11900271475315094], [586.0392456054688, 681.2295532226562, 0.03790704905986786], [1147.8118896484375, 768.0, 0.002096714684739709], [869.7349243164062, 768.0, 0.0032392810098826885], [981.3660278320312, 644.89111328125, 0.0015801279805600643], [723.0018310546875, 697.5398559570312, 0.001934556639753282], [976.2828979492188, 741.4891967773438, 0.00035440202918834984], [830.3654174804688, 749.6650390625, 0.0012207678519189358]]",person 2
91,book,3,detect,0.7678429901599884,321,531,980,765,,book 3
91,book,4,detect,0.844283378124237,222,300,429,561,,book 4
91,potted plant,5,detect,0.757081949710846,315,381,429,546,,potted plant 5
92,person,1,pose,0.913761830329895,415,184,876,731,"[[601.1737060546875, 413.9864501953125, 0.9972833395004272], [635.3071899414062, 369.8402099609375, 0.9982203841209412], [555.1790161132812, 382.2272033691406, 0.9968486428260803], [692.3846435546875, 366.9078674316406, 0.9559422135353088], [499.810302734375, 394.379150390625, 0.8181760311126709], [758.4246215820312, 501.0135498046875, 0.9984502792358398], [477.1336975097656, 505.6188049316406, 0.9927409291267395], [846.4165649414062, 695.856201171875, 0.9575494527816772], [419.41583251953125, 667.9078979492188, 0.8686563372612], [767.578125, 592.9869995117188, 0.992100179195404], [477.59326171875, 581.9993286132812, 0.9775428771972656], [712.6146240234375, 768.0, 0.10830921679735184], [526.4352416992188, 768.0, 0.08179333806037903], [706.0374755859375, 745.0775146484375, 0.004862769972532988], [509.3478698730469, 749.1624755859375, 0.0033702654764056206], [682.7022705078125, 768.0, 0.003657850669696927], [573.90478515625, 767.7315063476562, 0.0038965747226029634]]",person 1
92,person,2,pose,0.6285011172294617,715,3,1364,754,"[[773.5139770507812, 287.28509521484375, 0.9987621307373047], [831.850341796875, 228.20407104492188, 0.9997245669364929], [751.349609375, 223.73965454101562, 0.9560720920562744], [988.6261596679688, 192.4048309326172, 0.9978519678115845], [753.0409545898438, 185.88014221191406, 0.007986071519553661], [1158.9951171875, 350.8410339355469, 0.9981581568717957], [771.7684326171875, 468.3709716796875, 0.9951086640357971], [1213.86328125, 735.5097045898438, 0.8332453966140747], [672.5489501953125, 742.7078247070312, 0.3319897949695587], [905.8517456054688, 750.0507202148438, 0.13348910212516785], [578.0965576171875, 684.9181518554688, 0.0396730862557888], [1148.00927734375, 768.0, 0.002141867997124791], [868.5546264648438, 768.0, 0.00341829564422369], [982.0673828125, 645.5474243164062, 0.0016164998523890972], [719.3265991210938, 697.9837036132812, 0.002036498626694083], [976.694580078125, 742.0241088867188, 0.00035151984775438905], [827.0143432617188, 750.2748413085938, 0.0012341805268079042]]",person 2
92,book,3,detect,0.7874817371368408,321,530,963,764,,book 3
92,book,4,detect,0.8480787992477417,222,300,429,562,,book 4
92,potted plant,5,detect,0.7375846147537232,315,381,430,545,,potted plant 5
